익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
f3b59652bbcf,남,1950,2015,2014,58,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0a4bf9101fa7,여,2008,2015,2015,1,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
397690615298,남,2008,2015,2015,1,2016,1,N,N,N,N,Y,Y,N,Y,Y,N
46cdfe4b94d7,남,2008,2015,2015,1,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
80c4d263fbe5,남,2008,2015,2015,1,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
98a24c345bc4,여,2008,2015,2015,1,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
a38f3e36f334,여,2008,2015,2015,1,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
0065fa277ae2,여,2007,2015,2015,2,2016,1,N,N,N,N,Y,Y,N,Y,Y,N
0a72271a9015,남,2007,2015,2015,2,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
0eb94a521cd7,남,2007,2015,2015,2,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
169491b323b3,여,2007,2015,2015,2,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
2e3ecd473e83,남,2007,2015,2015,2,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
3aea36751045,남,2007,2015,2015,2,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
42a7b66e8afe,남,2007,2015,2015,2,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
5d21baafba1d,남,2007,2015,2015,2,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
7d6f38807c1b,남,2007,2015,2015,2,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
80b86f7b6f4f,여,2007,2016,2015,2,2016,1,N,N,N,N,Y,Y,N,Y,Y,N
9a3a6ed2ccb9,여,2007,2015,2015,2,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
a1e378b3288d,남,2007,2015,2015,2,2016,1,N,N,N,N,Y,Y,N,Y,Y,N
b5919aedfb55,여,2007,2016,2015,2,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
bc1f82eb21a3,여,2007,2015,2015,2,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
fbdb4c0306ef,남,2007,2015,2015,2,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
feaf12c7995a,여,2007,2015,2015,2,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
0b445b8581e0,여,2006,2015,2015,3,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
118f70bb9fae,남,2006,2015,2015,3,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1f1e159f8f26,남,2006,2015,2015,3,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5218f509db6e,여,2006,2016,2015,3,2018,1,N,N,N,N,Y,Y,Y,Y,Y,Y
549b3ef90844,남,2006,2015,2015,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
91caa93ee855,여,2006,2015,2015,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ac791540b2b5,여,2006,2016,2015,3,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
be5403820fd0,여,2006,2016,2015,3,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c2dd4fa0aaf9,여,2006,2015,2015,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c3845507716d,남,2006,2015,2015,3,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ca74ac736a8c,남,2006,2015,2015,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
da216b6697bb,남,2006,2016,2015,3,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e22858211cfc,남,2006,2016,2015,3,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e6e4cd92df18,남,2006,2015,2015,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0297fb5515f4,남,2005,2015,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0ab88cfb98bc,여,2005,2015,2015,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
103a8754af0f,남,2005,2015,2015,4,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
1b136bac69d8,남,2005,2015,2015,4,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
1ecea82d2c2b,여,2005,2015,2015,4,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
33039690841f,남,2005,2015,2015,4,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3a9d9db31540,남,2005,2016,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3c4cff57b8af,남,2005,2015,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
408a8e6caa8b,여,2005,2015,2015,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
49168e7c35ea,여,2005,2016,2015,4,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
536d965b09a5,남,2005,2015,2015,4,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
74378e73b1d8,여,2005,2015,2015,4,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
751c1cad9993,여,2005,2015,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
857f6e20752f,남,2005,2015,2015,4,2021,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
94e735494a95,여,2005,2015,2015,4,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
94f9fae60885,남,2005,2015,2015,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a8f865854d1b,남,2005,2015,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b2b87b35e012,남,2005,2015,2015,4,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b84a2a8ce26e,남,2005,2015,2015,4,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c5b88177f870,남,2005,2015,2015,4,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d8abff4d38f1,남,2005,2015,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
db3f17b5432d,여,2005,2015,2015,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e29d4843a227,남,2005,2015,2015,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f12df0dbe7d0,남,2005,2015,2015,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0434e5d4dea7,남,2004,2015,2015,5,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
127e6c8048ef,여,2004,2015,2015,5,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
1292d69c4caf,남,2004,2015,2015,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1766851ca86f,여,2004,2015,2015,5,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
38c58d240e01,여,2004,2015,2015,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4529e6f7aedd,여,2004,2015,2015,5,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
48313f2d5189,여,2004,2015,2015,5,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
4f8aa9e33e5b,여,2004,2016,2015,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
511a5228e6b7,여,2004,2015,2015,5,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
6c00c5ca3cc8,여,2004,2015,2015,5,2021,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
7c51c324e1de,남,2004,2015,2015,5,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
874faf790003,남,2004,2015,2015,5,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
a263dd328a25,남,2004,2016,2015,5,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b9b4f5eea44b,남,2004,2015,2015,5,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e5a99e70f794,여,2004,2015,2015,5,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f47f92dcf31c,여,2004,2016,2015,5,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
fcbeb2192a52,남,2004,2015,2015,5,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0869bb010f94,여,2003,2016,2015,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
10b6568c55cd,여,2003,2015,2015,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
167c1840e74e,여,2003,2015,2015,6,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
16edf8e09327,여,2003,2015,2015,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
26f77e512a43,여,2003,2015,2015,6,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
29ca9430c4f3,남,2003,2015,2015,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
32c25d65e95d,남,2003,2015,2015,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
446e5d32425d,남,2003,2015,2015,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
6fc419889959,남,2003,2015,2015,6,2021,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
85abaa27a28c,여,2003,2015,2015,6,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8920b85c7a8e,남,2003,2015,2015,6,2021,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
8c2914cf58de,여,2003,2015,2015,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8dac74f2ca04,남,2003,2015,2015,6,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
cbbb1a6a0478,남,2003,2015,2015,6,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ce28f665d8ec,여,2003,2016,2015,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d52c08e8f70e,남,2003,2015,2015,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e83d833e55f2,여,2003,2016,2015,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0732e417b848,여,2002,2015,2015,7,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
150a58864864,여,2002,2015,2015,7,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
19dbab644b2c,남,2002,2015,2015,7,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2de0b6fa1524,여,2002,2015,2015,7,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
47cf057207fd,남,2002,2015,2015,7,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7e095e43f771,남,2002,2015,2015,7,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9935f4e0f7dd,남,2002,2015,2015,7,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
a388696a931c,남,2002,2016,2015,7,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
e9f2eb2cdb5e,여,2002,2015,2015,7,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f3f3cebd89fe,남,2002,2015,2015,7,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
fabef5f91cdd,남,2002,2015,2015,7,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0ad6f1d603a9,여,2001,2015,2015,8,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5043b9c52030,여,2001,2016,2015,8,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
59ca4969380f,여,2001,2016,2015,8,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b3f6e5166563,여,2001,2016,2015,8,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d54ee80faef2,여,2001,2016,2015,8,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ecd1084af1e4,여,2001,2015,2015,8,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ee0af29092e0,여,2001,2015,2015,8,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
005bc47c322f,여,2000,2016,2015,9,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
26c658d9a885,남,2000,2016,2015,9,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c9d48e5977e8,남,2000,2015,2015,9,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ddceef8af3c7,남,2000,2015,2015,9,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ac9051c6491f,여,1999,2015,2015,10,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
161bde0d5b2c,남,1998,2016,2015,11,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
5d1528b228c1,남,1998,2015,2015,11,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8ba8685a7a99,남,1998,2016,2015,11,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ef9a488ce630,남,1997,2016,2015,12,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d2e0a39a299f,남,1996,2015,2015,13,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
686a9d0d21ef,남,1990,2016,2015,19,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9794df17eb6a,남,1976,2016,2015,33,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0ea41de03207,남,1972,2016,2015,37,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4be41b1f593d,남,1970,2016,2015,39,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0e4bd541361f,남,1968,2015,2015,41,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d08b814c6610,남,1956,2016,2015,53,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
233804408bef,여,2009,2016,2016,1,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
3c7005fc99e1,남,2009,2016,2016,1,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
552f6f49278f,여,2009,2016,2016,1,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
04adc2490f0e,여,2008,2016,2016,2,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
0c7d8679d55a,남,2008,2016,2016,2,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
3da4d8cbc4a1,남,2008,2016,2016,2,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
489d2e100010,여,2008,2016,2016,2,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
95d280fec7a1,여,2008,2016,2016,2,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
9a136898aa22,남,2008,2016,2016,2,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
9eb74bd65f6d,남,2008,2016,2016,2,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
c7e03fe9a727,남,2008,2016,2016,2,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d632e357c512,남,2008,2016,2016,2,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
dc8e8984ab33,남,2008,2016,2016,2,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
12fc3065e382,남,2007,2016,2016,3,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
2447ce15f2ca,여,2007,2017,2016,3,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
44b321671632,남,2007,2017,2016,3,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
516aadc16dd9,여,2007,2016,2016,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
544e7c62c2a9,여,2007,2016,2016,3,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
7efea96608b4,남,2007,2016,2016,3,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
80a3b8111542,남,2007,2016,2016,3,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
a7781f4c24f4,여,2007,2017,2016,3,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
d04da41971ae,여,2007,2016,2016,3,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d68a10321ab6,남,2007,2016,2016,3,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
d902f5800a69,남,2007,2016,2016,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
ecba42a38e94,남,2007,2017,2016,3,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
fe42895c1935,남,2007,2016,2016,3,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
ffaf75e1e3ac,남,2007,2016,2016,3,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
0fec83800031,여,2006,2016,2016,4,2021,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
21f1b227fff4,남,2006,2016,2016,4,2018,1,N,N,N,N,Y,Y,Y,Y,Y,Y
23c12e9b7060,여,2006,2016,2016,4,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
25fb9cf0d380,여,2006,2016,2016,4,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2a0d326cffff,남,2006,2016,2016,4,2018,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2c46cf1d257c,남,2006,2016,2016,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
37653ea034d3,남,2006,2016,2016,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3a3fb5481954,남,2006,2016,2016,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3bedd8cb10c8,여,2006,2016,2016,4,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7886c0578460,남,2006,2016,2016,4,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
8d4f8130264e,남,2006,2016,2016,4,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8d8636df70f2,남,2006,2016,2016,4,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8f4bacd8e332,여,2006,2016,2016,4,2018,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b4ee5650642f,남,2006,2016,2016,4,2018,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c346076a8c65,여,2006,2016,2016,4,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c6517e79afe0,여,2006,2016,2016,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d50f209f4e38,여,2006,2016,2016,4,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
02e2aa52f9ee,남,2005,2016,2016,5,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2e86127057c0,남,2005,2016,2016,5,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
347591aff7c4,남,2005,2016,2016,5,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3a6a5a64b930,남,2005,2016,2016,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
65d806e2eb77,남,2005,2016,2016,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7224895b6689,남,2005,2017,2016,5,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b9fb5676d9c0,여,2005,2016,2016,5,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
bedd8a47f349,남,2005,2017,2016,5,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c4fffaf03c91,남,2005,2016,2016,5,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d8aeb3c5bfd2,여,2005,2017,2016,5,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
edb7716ac8af,여,2005,2017,2016,5,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
18657920a677,여,2004,2017,2016,6,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
22c4395662f0,여,2004,2016,2016,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
29307a930b64,여,2004,2016,2016,6,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
58418ba38085,남,2004,2016,2016,6,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
7983c2463edc,여,2004,2017,2016,6,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c7cea8aae72e,여,2004,2016,2016,6,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d6be78d1e42a,남,2004,2017,2016,6,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
da8559996b5f,남,2004,2016,2016,6,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f22d80da94c5,남,2004,2016,2016,6,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
333f0fd3030f,여,2003,2016,2016,7,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
3c6cd8dd118a,남,2003,2016,2016,7,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
53e87fe20484,남,2003,2016,2016,7,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
59e668901ece,남,2003,2016,2016,7,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7331b02e6521,남,2003,2016,2016,7,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
83ced91451ec,여,2003,2016,2016,7,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c0ec766e62d3,남,2003,2016,2016,7,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
d68b66341589,남,2003,2016,2016,7,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
5f32c0914693,여,2002,2016,2016,8,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b87b3e0e8d1f,여,2002,2016,2016,8,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
308f73e06b7d,여,2001,2016,2016,9,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
53d0fd32bf26,남,2001,2016,2016,9,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
eea04db8fc3f,여,2001,2017,2016,9,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a9fc4b5978c9,남,1999,2016,2016,11,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
07d9b3e2cade,남,1998,2016,2016,12,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5d5457057f8a,남,1998,2016,2016,12,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d922b1eedf3c,남,1998,2016,2016,12,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1b75ad970c08,남,1997,2016,2016,13,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
23a5df22cfb8,남,1997,2016,2016,13,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
40793898b08e,남,1997,2016,2016,13,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
37cfdb33c608,남,1996,2016,2016,14,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8f698e2869ae,남,1996,2016,2016,14,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
762dd8c1be0d,남,1990,2016,2016,20,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
96bc9aaee4e4,남,1985,2017,2016,25,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c11bc920f80b,남,1974,2017,2016,36,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0b1d64e0338c,남,1968,2017,2016,42,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
22ce3ebd7efd,남,1953,2017,2016,57,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0f582fa50035,남,2010,2018,2017,1,2020,1,N,N,N,N,Y,N,N,Y,N,N
29a4138c63cb,남,2010,2018,2017,1,2018,1,N,N,N,N,Y,N,N,Y,N,N
3771801f4022,여,2010,2017,2017,1,2023,1,N,Y,N,N,Y,N,N,Y,N,N
555db47f1e2e,남,2010,2017,2017,1,2017,1,N,N,N,N,Y,N,N,Y,N,N
63db10152c9e,여,2010,2017,2017,1,2023,1,N,Y,N,N,Y,N,N,Y,N,N
cf7259007af6,남,2010,2017,2017,1,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
d88567a82252,남,2010,2017,2017,1,2017,1,N,N,N,N,Y,N,N,Y,N,N
fa4291494792,여,2010,2017,2017,1,2019,1,N,N,N,N,Y,N,N,Y,N,N
fb94cb00a5c7,남,2010,2017,2017,1,2020,1,N,N,N,N,Y,N,N,Y,N,N
3bd94fbc5a76,여,2009,2017,2017,2,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
4ea89950c447,남,2009,2018,2017,2,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
7599fcb60326,남,2009,2017,2017,2,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
afd5210eab86,남,2009,2017,2017,2,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
b4462f101760,남,2009,2018,2017,2,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
e7d643456bac,남,2009,2017,2017,2,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
f7bd20575e7c,여,2009,2017,2017,2,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
06a1f68b64c8,남,2008,2018,2017,3,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
0cf4462ac657,남,2008,2017,2017,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
14a17e18da9d,여,2008,2017,2017,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
4a9b72c6415b,남,2008,2017,2017,3,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
4f895cce3378,남,2008,2017,2017,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
774892825a63,남,2008,2018,2017,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
7bcef41c7919,남,2008,2017,2017,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
91d9cc69803e,여,2008,2017,2017,3,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
a040ef3107a1,남,2008,2017,2017,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
d8b4e7c25790,여,2008,2017,2017,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
d9e874308acb,여,2008,2017,2017,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
02a4a843c02e,남,2007,2017,2017,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
0de46d37712e,남,2007,2017,2017,4,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
2e7a0aab7956,여,2007,2017,2017,4,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
5800fadae4ff,여,2007,2017,2017,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
62eb10bcec3b,남,2007,2017,2017,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
6b18c49592fb,여,2007,2017,2017,4,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
6c6001903f27,남,2007,2017,2017,4,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
7682a4ba1353,남,2007,2018,2017,4,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
8b5a5a1dd231,남,2007,2017,2017,4,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
aff7a2436fa2,남,2007,2017,2017,4,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
b761821ce5f1,남,2007,2017,2017,4,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
